n_evaluations,fitness_history
511.000000,0.469008
894.000000,0.468826
1277.000000,0.461719
1660.000000,0.447470
2043.000000,0.446345
2426.000000,0.429044
2809.000000,0.414929
3192.000000,0.414929
3575.000000,0.414929
3958.000000,0.392938
4341.000000,0.392938
4724.000000,0.392938
5107.000000,0.385888
5490.000000,0.385888
5873.000000,0.368055
6256.000000,0.368055
6639.000000,0.368055
7022.000000,0.366589
7405.000000,0.365502
7788.000000,0.356430
8171.000000,0.344347
8554.000000,0.344347
8937.000000,0.344347
9320.000000,0.342658
9703.000000,0.329129
10086.000000,0.329129
10469.000000,0.329129
10852.000000,0.320329
11235.000000,0.313627
11618.000000,0.310787
12001.000000,0.310787
12384.000000,0.310787
12767.000000,0.307281
13150.000000,0.307281
13533.000000,0.304740
13916.000000,0.300219
14299.000000,0.296601
14682.000000,0.296601
15065.000000,0.290771
15448.000000,0.290771
15831.000000,0.286322
16214.000000,0.286322
16597.000000,0.282121
16980.000000,0.280566
17363.000000,0.277623
17746.000000,0.274353
18129.000000,0.274353
18512.000000,0.271389
18895.000000,0.271389
19278.000000,0.269656
