n_evaluations,fitness_history
511.000000,0.411283
894.000000,0.401575
1277.000000,0.395424
1660.000000,0.386227
2043.000000,0.386227
2426.000000,0.380193
2809.000000,0.370509
3192.000000,0.367664
3575.000000,0.366224
3958.000000,0.348650
4341.000000,0.346866
4724.000000,0.331489
5107.000000,0.328234
5490.000000,0.328234
5873.000000,0.323891
6256.000000,0.320482
6639.000000,0.320399
7022.000000,0.312860
7405.000000,0.312860
7788.000000,0.308906
8171.000000,0.297371
8554.000000,0.293414
8937.000000,0.293414
9320.000000,0.293414
9703.000000,0.291989
10086.000000,0.282783
10469.000000,0.282783
10852.000000,0.278972
11235.000000,0.274650
11618.000000,0.274650
12001.000000,0.269795
12384.000000,0.266469
12767.000000,0.261450
13150.000000,0.253822
13533.000000,0.253822
13916.000000,0.250593
14299.000000,0.249707
14682.000000,0.249707
15065.000000,0.247660
15448.000000,0.243953
15831.000000,0.238412
16214.000000,0.238412
16597.000000,0.238412
16980.000000,0.233546
17363.000000,0.231748
17746.000000,0.227398
18129.000000,0.227398
18512.000000,0.227398
18895.000000,0.227398
19278.000000,0.222645
19661.000000,0.222645
20044.000000,0.222645
20427.000000,0.216560
20810.000000,0.216560
21193.000000,0.215774
21576.000000,0.206766
21959.000000,0.206766
22342.000000,0.206766
22725.000000,0.206766
23108.000000,0.204915
23491.000000,0.204794
23874.000000,0.204794
24257.000000,0.201335
24640.000000,0.201335
25023.000000,0.201335
25406.000000,0.201335
25789.000000,0.196569
26172.000000,0.194318
26555.000000,0.194318
26938.000000,0.194318
27321.000000,0.193900
27704.000000,0.191134
28087.000000,0.191134
28470.000000,0.191134
28853.000000,0.190459
29236.000000,0.190459
29619.000000,0.189510
30002.000000,0.188682
30385.000000,0.188043
30768.000000,0.188043
31151.000000,0.187022
31534.000000,0.185201
31917.000000,0.184337
32300.000000,0.183430
32683.000000,0.183430
33066.000000,0.182913
33449.000000,0.182665
33832.000000,0.182665
34215.000000,0.179975
34598.000000,0.179735
34981.000000,0.177885
35364.000000,0.177885
35747.000000,0.176355
36130.000000,0.175694
36513.000000,0.175694
36896.000000,0.175694
37279.000000,0.174452
37662.000000,0.173100
38045.000000,0.173100
38428.000000,0.170533
38811.000000,0.170533
39194.000000,0.170533
39577.000000,0.168460
39960.000000,0.168460
40343.000000,0.168460
40726.000000,0.167507
41109.000000,0.167507
41492.000000,0.167507
41875.000000,0.167194
42258.000000,0.166904
42641.000000,0.166159
43024.000000,0.165938
43407.000000,0.165336
43790.000000,0.164956
44173.000000,0.164219
44556.000000,0.163568
44939.000000,0.163568
45322.000000,0.163444
45705.000000,0.162115
46088.000000,0.161618
46471.000000,0.161618
46854.000000,0.161618
47237.000000,0.161267
47620.000000,0.161267
48003.000000,0.161088
48386.000000,0.161014
48769.000000,0.161014
49152.000000,0.160769
49535.000000,0.160769
49918.000000,0.160034
50301.000000,0.160034
50684.000000,0.160034
51067.000000,0.159361
51450.000000,0.158962
51833.000000,0.158962
52216.000000,0.158894
52599.000000,0.158258
52982.000000,0.158258
53365.000000,0.157688
53748.000000,0.157688
54131.000000,0.157688
54514.000000,0.157688
54897.000000,0.157024
55280.000000,0.157024
55663.000000,0.156425
56046.000000,0.156425
56429.000000,0.156425
56812.000000,0.156425
57195.000000,0.155954
57578.000000,0.155954
