n_evaluations,fitness_history
511.000000,0.028980
894.000000,0.028099
1277.000000,0.026734
1660.000000,0.026411
2043.000000,0.025418
2426.000000,0.023879
2809.000000,0.023879
3192.000000,0.023569
3575.000000,0.023569
3958.000000,0.022491
4341.000000,0.022325
4724.000000,0.020672
5107.000000,0.020672
5490.000000,0.020672
5873.000000,0.020061
6256.000000,0.019887
6639.000000,0.019491
7022.000000,0.018789
7405.000000,0.018789
7788.000000,0.018789
8171.000000,0.018067
8554.000000,0.017656
8937.000000,0.017656
9320.000000,0.016910
9703.000000,0.016910
10086.000000,0.016205
10469.000000,0.016205
10852.000000,0.016070
11235.000000,0.015599
11618.000000,0.015599
12001.000000,0.015267
12384.000000,0.014314
12767.000000,0.014314
13150.000000,0.014238
13533.000000,0.014238
13916.000000,0.013447
14299.000000,0.013385
14682.000000,0.013385
15065.000000,0.012928
15448.000000,0.012928
15831.000000,0.012749
16214.000000,0.012302
16597.000000,0.012302
16980.000000,0.012302
17363.000000,0.011757
17746.000000,0.011757
18129.000000,0.011553
18512.000000,0.011553
18895.000000,0.011260
19278.000000,0.011260
19661.000000,0.011211
20044.000000,0.010889
20427.000000,0.010886
20810.000000,0.010689
21193.000000,0.010076
21576.000000,0.009974
21959.000000,0.009847
22342.000000,0.009847
22725.000000,0.009810
23108.000000,0.009245
23491.000000,0.009245
23874.000000,0.009245
24257.000000,0.009245
24640.000000,0.008103
25023.000000,0.008103
25406.000000,0.008103
25789.000000,0.008103
26172.000000,0.008103
26555.000000,0.008103
26938.000000,0.008103
27321.000000,0.008103
27704.000000,0.008103
28087.000000,0.008103
28470.000000,0.008103
28853.000000,0.007691
29236.000000,0.007691
29619.000000,0.007419
30002.000000,0.007419
30385.000000,0.007419
30768.000000,0.007419
31151.000000,0.007330
31534.000000,0.007203
31917.000000,0.007203
32300.000000,0.007173
32683.000000,0.007173
33066.000000,0.007103
33449.000000,0.007053
33832.000000,0.006764
34215.000000,0.006764
34598.000000,0.006633
34981.000000,0.006633
35364.000000,0.006601
35747.000000,0.006601
36130.000000,0.006533
36513.000000,0.006533
36896.000000,0.006523
37279.000000,0.006305
37662.000000,0.006305
38045.000000,0.006305
38428.000000,0.006305
38811.000000,0.006284
39194.000000,0.006186
39577.000000,0.006186
39960.000000,0.006173
40343.000000,0.006173
40726.000000,0.006102
41109.000000,0.006102
41492.000000,0.006102
41875.000000,0.006102
42258.000000,0.006061
42641.000000,0.006061
43024.000000,0.005933
43407.000000,0.005933
43790.000000,0.005902
44173.000000,0.005902
44556.000000,0.005902
44939.000000,0.005902
45322.000000,0.005756
45705.000000,0.005756
46088.000000,0.005756
46471.000000,0.005756
46854.000000,0.005756
47237.000000,0.005756
47620.000000,0.005720
48003.000000,0.005676
48386.000000,0.005676
48769.000000,0.005643
49152.000000,0.005643
49535.000000,0.005643
49918.000000,0.005643
50301.000000,0.005643
50684.000000,0.005643
51067.000000,0.005589
51450.000000,0.005589
51833.000000,0.005589
52216.000000,0.005542
52599.000000,0.005542
52982.000000,0.005532
53365.000000,0.005510
53748.000000,0.005510
54131.000000,0.005510
54514.000000,0.005510
54897.000000,0.005510
55280.000000,0.005510
55663.000000,0.005488
56046.000000,0.005467
56429.000000,0.005452
56812.000000,0.005427
57195.000000,0.005427
57578.000000,0.005427
