n_evaluations,fitness_history
511.000000,0.211884
894.000000,0.211884
1277.000000,0.206272
1660.000000,0.204818
2043.000000,0.192256
2426.000000,0.186589
2809.000000,0.174187
3192.000000,0.174187
3575.000000,0.173983
3958.000000,0.172568
4341.000000,0.160928
4724.000000,0.160928
5107.000000,0.159411
5490.000000,0.151106
5873.000000,0.145993
6256.000000,0.138428
6639.000000,0.137113
7022.000000,0.127269
7405.000000,0.127269
7788.000000,0.127269
8171.000000,0.127269
8554.000000,0.127090
8937.000000,0.124038
9320.000000,0.115914
9703.000000,0.115914
10086.000000,0.115914
10469.000000,0.113710
10852.000000,0.113060
11235.000000,0.111335
11618.000000,0.102966
12001.000000,0.102966
12384.000000,0.102966
12767.000000,0.102966
13150.000000,0.098076
13533.000000,0.094983
13916.000000,0.092718
14299.000000,0.092718
14682.000000,0.092718
15065.000000,0.089992
15448.000000,0.086200
15831.000000,0.086200
16214.000000,0.086200
16597.000000,0.084868
16980.000000,0.081553
17363.000000,0.080360
17746.000000,0.079813
18129.000000,0.075637
18512.000000,0.072844
18895.000000,0.072844
19278.000000,0.072844
19661.000000,0.072844
20044.000000,0.071352
20427.000000,0.071352
20810.000000,0.070750
21193.000000,0.069543
21576.000000,0.068733
21959.000000,0.065317
22342.000000,0.065317
22725.000000,0.063455
23108.000000,0.063455
23491.000000,0.063026
23874.000000,0.061628
24257.000000,0.061628
24640.000000,0.059289
25023.000000,0.059289
25406.000000,0.058501
25789.000000,0.058310
26172.000000,0.058310
26555.000000,0.058310
26938.000000,0.058310
27321.000000,0.057072
27704.000000,0.056025
28087.000000,0.056025
28470.000000,0.055931
28853.000000,0.055911
29236.000000,0.054101
29619.000000,0.054101
30002.000000,0.053536
30385.000000,0.052200
30768.000000,0.051953
31151.000000,0.051953
31534.000000,0.051000
31917.000000,0.050846
32300.000000,0.050056
32683.000000,0.050056
33066.000000,0.048433
33449.000000,0.048433
33832.000000,0.048433
34215.000000,0.048433
34598.000000,0.047994
34981.000000,0.047994
35364.000000,0.047994
35747.000000,0.047994
36130.000000,0.047650
36513.000000,0.046710
36896.000000,0.046710
37279.000000,0.046564
37662.000000,0.046564
38045.000000,0.046209
38428.000000,0.045999
38811.000000,0.045699
39194.000000,0.045699
39577.000000,0.044944
39960.000000,0.044944
40343.000000,0.044944
40726.000000,0.044824
41109.000000,0.044450
41492.000000,0.043418
41875.000000,0.043418
42258.000000,0.043418
42641.000000,0.043418
43024.000000,0.043418
43407.000000,0.043418
43790.000000,0.043418
44173.000000,0.043152
44556.000000,0.042795
44939.000000,0.042514
45322.000000,0.042232
45705.000000,0.041692
46088.000000,0.041692
46471.000000,0.041692
46854.000000,0.041692
47237.000000,0.041692
47620.000000,0.041692
48003.000000,0.040737
48386.000000,0.040737
48769.000000,0.040366
49152.000000,0.040209
49535.000000,0.040209
49918.000000,0.040209
50301.000000,0.040209
50684.000000,0.040042
51067.000000,0.040015
51450.000000,0.039844
51833.000000,0.039470
52216.000000,0.039470
52599.000000,0.039185
52982.000000,0.039185
53365.000000,0.039185
53748.000000,0.039185
54131.000000,0.039156
54514.000000,0.038638
54897.000000,0.038638
55280.000000,0.038638
55663.000000,0.038036
56046.000000,0.038036
56429.000000,0.038036
56812.000000,0.038036
57195.000000,0.037734
57578.000000,0.037523
