n_evaluations,fitness_history
575.000000,0.279308
1006.000000,0.279308
1437.000000,0.275055
1868.000000,0.269972
2299.000000,0.269972
2730.000000,0.262023
3161.000000,0.262023
3592.000000,0.258661
4023.000000,0.253377
4454.000000,0.253377
4885.000000,0.253377
5316.000000,0.250222
5747.000000,0.248928
6178.000000,0.247223
6609.000000,0.244914
7040.000000,0.242564
7471.000000,0.238124
7902.000000,0.238124
8333.000000,0.234039
8764.000000,0.234039
9195.000000,0.233595
9626.000000,0.233358
10057.000000,0.230023
10488.000000,0.228594
10919.000000,0.225103
11350.000000,0.223180
11781.000000,0.221483
12212.000000,0.220160
12643.000000,0.218683
13074.000000,0.218683
13505.000000,0.218683
13936.000000,0.216371
14367.000000,0.215204
14798.000000,0.213522
15229.000000,0.212435
15660.000000,0.207663
16091.000000,0.207663
16522.000000,0.205075
16953.000000,0.205075
17384.000000,0.205075
17815.000000,0.205075
18246.000000,0.203738
18677.000000,0.203203
19108.000000,0.202359
19539.000000,0.200321
19970.000000,0.200321
20401.000000,0.198647
20832.000000,0.198647
21263.000000,0.198592
21694.000000,0.198592
22125.000000,0.195399
22556.000000,0.195134
22987.000000,0.195134
23418.000000,0.195122
23849.000000,0.192767
24280.000000,0.192767
24711.000000,0.189711
25142.000000,0.189711
25573.000000,0.189711
26004.000000,0.189711
26435.000000,0.188567
26866.000000,0.188567
27297.000000,0.188249
27728.000000,0.187191
28159.000000,0.187191
28590.000000,0.186996
29021.000000,0.186182
29452.000000,0.185181
29883.000000,0.185181
30314.000000,0.184986
30745.000000,0.184986
31176.000000,0.184699
31607.000000,0.183916
32038.000000,0.183801
32469.000000,0.183500
32900.000000,0.181648
33331.000000,0.181648
33762.000000,0.181648
34193.000000,0.181648
34624.000000,0.181347
35055.000000,0.181347
35486.000000,0.180628
35917.000000,0.180628
36348.000000,0.179966
36779.000000,0.179681
37210.000000,0.179681
37641.000000,0.179681
38072.000000,0.179075
38503.000000,0.178559
38934.000000,0.178125
39365.000000,0.178092
39796.000000,0.177869
40227.000000,0.177869
40658.000000,0.177404
41089.000000,0.177286
41520.000000,0.177286
41951.000000,0.176715
42382.000000,0.176715
42813.000000,0.176448
43244.000000,0.176448
43675.000000,0.176261
44106.000000,0.175985
44537.000000,0.175865
44968.000000,0.175637
45399.000000,0.175353
45830.000000,0.175184
46261.000000,0.175184
46692.000000,0.174807
47123.000000,0.174614
47554.000000,0.174614
47985.000000,0.174266
48416.000000,0.174266
48847.000000,0.174237
49278.000000,0.174237
49709.000000,0.173893
50140.000000,0.173666
50571.000000,0.173544
51002.000000,0.173464
51433.000000,0.173464
51864.000000,0.173450
52295.000000,0.172837
52726.000000,0.172837
53157.000000,0.172837
53588.000000,0.172837
54019.000000,0.172837
54450.000000,0.172350
54881.000000,0.172350
55312.000000,0.172350
55743.000000,0.172350
56174.000000,0.172350
56605.000000,0.172350
57036.000000,0.172350
57467.000000,0.172231
57898.000000,0.172231
58329.000000,0.172000
58760.000000,0.172000
59191.000000,0.171822
59622.000000,0.171642
60053.000000,0.171642
60484.000000,0.171642
60915.000000,0.171642
61346.000000,0.171642
61777.000000,0.171642
62208.000000,0.171634
62639.000000,0.171513
63070.000000,0.171513
63501.000000,0.171513
63932.000000,0.171513
64363.000000,0.171513
64794.000000,0.171513
