n_evaluations,fitness_history
511.000000,0.440137
894.000000,0.421943
1277.000000,0.418098
1660.000000,0.418098
2043.000000,0.411544
2426.000000,0.404261
2809.000000,0.401784
3192.000000,0.395708
3575.000000,0.370244
3958.000000,0.366081
4341.000000,0.359218
4724.000000,0.359218
5107.000000,0.359218
5490.000000,0.350503
5873.000000,0.350503
6256.000000,0.343795
6639.000000,0.340309
7022.000000,0.325333
7405.000000,0.325333
7788.000000,0.325333
8171.000000,0.325333
8554.000000,0.320568
8937.000000,0.316689
9320.000000,0.316689
9703.000000,0.307608
10086.000000,0.307608
10469.000000,0.302314
10852.000000,0.302314
11235.000000,0.294198
11618.000000,0.294198
12001.000000,0.286390
12384.000000,0.283885
12767.000000,0.283885
13150.000000,0.282871
13533.000000,0.278122
13916.000000,0.269834
14299.000000,0.269834
14682.000000,0.269551
15065.000000,0.269551
15448.000000,0.269551
15831.000000,0.262801
16214.000000,0.262801
16597.000000,0.262801
16980.000000,0.262573
17363.000000,0.253796
17746.000000,0.253796
18129.000000,0.252206
18512.000000,0.252206
18895.000000,0.243957
19278.000000,0.243957
