beans_resnet18_finetuned,beans_resnet34_finetuned,beans_mobilenet_v3_small_finetuned,beans_maxvit_t_finetuned,brain_tumor_resnet18_finetuned,brain_tumor_resnet34_finetuned,brain_tumor_mobilenet_v3_small_finetuned,brain_tumor_maxvit_t_finetuned,cats_and_dogs_resnet18_finetuned,cats_and_dogs_resnet34_finetuned,cats_and_dogs_mobilenet_v3_small_finetuned,cats_and_dogs_maxvit_t_finetuned
0.3067199588469111,0.1149977319331156,0.0908057683384477,0.2212887176509926,0.9574679706336646,0.6954295669259132,0.1861463991193419,0.2724698475236304,0.9263143989165048,0.2182786847069547,0.8371913440633552,0.5189622370663828
0.1488802194782476,0.56499768608906,0.0293563712657216,0.9724605387248606,0.2513887328436991,0.0295100384876391,0.2297063106577034,0.2747486217250997,0.6426322954024856,0.7039173166989579,0.955365994131663,0.21446530220049131
0.0902754636194208,0.7560822537014277,0.1667710929350703,0.926673492799694,0.5169240477035024,0.0902452594281323,0.8642975233098701,0.0389400268725613,0.7079541620137437,0.3490840996582803,0.7501960106902354,0.7489511041751248
0.0526814336066757,0.7980369290600062,0.2529298860584694,0.1099108672647475,0.1422393510784694,0.0408398788695694,0.1255718555600233,0.1099108672647475,0.5521596357197424,0.0032985853361418,0.294733955089715,0.30290679918971897
0.5421105967543777,0.96291593639469,0.1750352608229332,0.3673982511149816,0.8011991104655855,0.9014809002688146,0.7304381914547592,0.1787454666738998,0.2765044064312415,0.825633405705103,0.0936406208013528,0.4274625406205177
0.6383265359453484,0.4902057494674818,0.2935876686794226,0.1500617050794058,0.1748403330176575,0.2461203050906125,0.6011240552103182,0.2177193319123777,0.630459167007948,0.2815617459538397,0.2258128143863337,0.9917612758262498
0.4734286161368625,0.754902162361702,0.0094394920691099,0.8652293084294892,0.2062183988392706,0.0846616475110058,0.0062930447776127,0.8239838110230777,0.1385409781789753,0.631453189746163,0.0197441507818431,0.18754561295248906
0.7810815895012172,0.6743689168321656,0.8406602102832444,0.0398820582722762,0.0398820582722762,0.7713660631178576,0.62814530742788,0.228403490217158,0.0088604600775068,0.1466118388755134,0.3607548482114264,0.11942348464710062
0.7893004176390008,0.7159838635679139,0.9283984439768964,0.9241670580684382,0.2370755328546582,0.2540231905261514,0.1919649136724551,0.2402565498754056,0.1188833124407684,0.1130500784414382,0.4204096188118371,0.18936727935468034
0.8857341073647675,0.939781322389517,0.2382068893571743,0.7745843598529473,0.0717071463062666,0.9937795284691632,0.1414199950412514,0.1298745087696475,0.2211658182162759,0.6350586456370158,0.6454607587902699,0.20186280303346293
0.63685135570509,0.7463222687469098,0.1859091458444624,0.0274258552302123,0.6531861496471046,0.1375703032768914,0.0865252964734305,0.1285233702471883,0.4443988601861496,0.0980061882647234,0.0096068196066053,0.3002782873394879
0.4134169944826991,0.9201501266144578,0.1769814889949957,0.8445555621519858,0.1756258914315952,0.5670731079284508,0.4943413470402363,0.0901755584956264,0.3919350046102624,0.5019498948973435,0.2849703227782064,0.08303878457377811
0.058757002530095,0.4426787282726334,0.228532110469826,0.1702781560662516,0.0259577191725237,0.15913269657865,0.1624649972995887,0.7464100851967604,0.6653335840834452,0.1001299392414748,0.6633119016677035,0.8782803943977215
0.946332039732886,0.0388591196219569,0.0110969661546754,0.2142854413753808,0.8885472120791683,0.2869747677609754,0.1088283381992893,0.6122742759596657,0.2278481267513051,0.2780140076898418,0.508557436937526,0.7308706800561637
0.0651364189741474,0.1120241026588239,0.3474197837402251,0.7211206913088092,0.2818152731698919,0.0383067358024451,0.6136792772075854,0.0653090153225747,0.6916447177211016,0.029858668787189,0.3753341346784199,0.05142748131300201
0.4693365338245349,0.4155163030965911,0.8877669029200961,0.0167515031701879,0.9925323193480604,0.0277551576778692,0.0699579328848495,0.6704675101784022,0.8712787477420944,0.0655287823622992,0.947803170230582,0.1666349295509002
