beans_resnet18_imagenet,beans_resnet34_imagenet,beans_resnet50_imagenet,beans_resnet101_imagenet,beans_resnet152_imagenet,beans_mobilenet_v3_small_imagenet,beans_mobilenet_v3_large_imagenet,beans_maxvit_t_imagenet,brain_tumor_resnet18_imagenet,brain_tumor_resnet34_imagenet
0.5189622370663828,0.1963657387632728,0.6839871334983162,0.0963786676284323,0.0963786676284323,0.6777151906077622,0.5856363777868003,0.7599405397444849,0.6990102965903426,0.5611867035098933
0.4714104658175746,0.9922029986137436,0.7228643597638063,0.0828845448815485,0.0151913882807455,0.8249831481869125,0.6096570865650516,0.516321183270802,0.4254952256132165,0.007951328450871653
0.5604077113407181,0.0208027028115458,0.9544140826243444,0.2434671121681494,0.2561050184832726,0.3105642414049004,0.213430432666796,0.3195131296237583,0.4742524779363156,0.0537449034804911
0.9174527505208536,0.4228237549078772,0.3670705160726639,0.8359903511643524,0.0490846128117028,0.209470804141978,0.6760737881111083,0.3117631911567626,0.1283007268678317,0.511177543770527
0.4074567865398113,0.1189427420416168,0.8303562240877718,0.0244563474504655,0.8888958531202963,0.2266569956241,0.1487411327577475,0.4565857362574248,0.4892760727008776,0.8837485212752587
0.032729624832483,0.3917550021735209,0.8632054967475763,0.7371465929499466,0.6731354976891504,0.7910863496517944,0.7223740684745097,0.9498974596856756,0.8504489543083285,0.7725609547722582
0.249319564920958,0.2727496158995087,0.078137097903882,0.5861623074010808,0.3503513300818539,0.040714265427639,0.7140376136167581,0.354187483103046,0.0567695217150734,0.5778797620812963
0.4315557998792678,0.3298808022643126,0.0428767369655217,0.4361112777601971,0.402863276919257,0.2011848136337414,0.0372248142102014,0.1758003701241677,0.1439990984066819,0.047773418835631465
0.1585730342794239,0.2630194119653108,0.7855032631578514,0.7237998285305252,0.6171503694851872,0.3316905422149537,0.0701935048031279,0.4882622410091136,0.9208770266437374,0.05527394151708542
0.2782274208449851,0.1799933294461704,0.4863915137733161,0.8412260341366025,0.0602005024176953,0.4308432643266591,0.1051243094642536,0.3664841970232011,0.9397247265013318,0.3218724937383698
0.1608696472757417,0.2558514084524315,0.2973074896596855,0.3951581700504535,0.1733975311139475,0.1667215844107152,0.2104916789979015,0.8929857377606745,0.3523207380936355,0.598322362450849
0.327302418672966,0.9807532082755632,0.958889534330426,0.3788712153622773,0.929454921540494,0.1194467143018828,0.8523964926040525,0.9200814663679584,0.2282740866165943,0.3237946491684933
0.5953310497428298,0.6660964285383602,0.8446386997323273,0.8158873621147635,0.2789936994146842,0.4890796813244136,0.9703333701404432,0.2407614837774466,0.5313047550339712,0.7468650146201624
0.2182632136858003,0.059321784090334,0.9668293646558408,0.6754671819050524,0.8325108543079114,0.985017690533536,0.1261399045911588,0.1544158451188814,0.8577450434257746,0.25543718997862974
0.2269683142577395,0.3333672074188692,0.0364605338082588,0.1199456154550681,0.7434115982556253,0.675783154662845,0.7637743217766244,0.750855821790106,0.1325394191216407,0.9935891762267727
0.953876442008231,0.9192677341835904,0.5638659022904524,0.4563211529154387,0.4709905346723592,0.5935973686956331,0.4573068437078373,0.6178962925773671,0.9139473633993398,0.8668572075829394
0.2039656355939382,0.4204530784432553,0.9911617227268504,0.6710440079409001,0.6004932805647387,0.7264339674328583,0.5051048125920115,0.1261586381706567,0.2576948468724901,0.9125094782592539
0.6347898339190988,0.8761481432307533,0.115970543462602,0.3415223811847853,0.8006213434125371,0.9173831397806608,0.3336378759666658,0.4054829469490479,0.3431784984105628,0.9770646935127206
0.2913090500682392,0.3890288418714311,0.027446893052859,0.1188231394204634,0.6744641692472663,0.3580640120837864,0.5048509968081935,0.1409570870572224,0.0215849255212451,0.1094952674245806
0.4997506208719184,0.2475550562789565,0.2051106872779344,0.1981014890848788,0.2106385648876761,0.7588420495194359,0.4768310394006922,0.3837386766330445,0.6589426859028026,0.3729640632742385
0.1445007510011814,0.159411440170416,0.3580855955741411,0.5168969206244863,0.2571266420327057,0.934316019279264,0.6201020394751892,0.946726547593927,0.5375274793406459,0.25756356061737185
