dataset,model,weights,n_features_model,feature selection,selected_features,common_elements_random_choice,classifier_for_comparison,accuracy,f1,precision,recall,roc_auc
beans,resnet18,finetuned,512,all features,,,RandomForestClassifier,0.84375,0.8429677007951614,0.8424242424242424,0.844592100406054,0.9588827003669685
beans,resnet18,finetuned,512,brkga features,319.0,,RandomForestClassifier,0.8359375,0.8369408369408369,0.8377984256033036,0.8366555924695459,0.9543726793042797
beans,resnet18,finetuned,512,random features,319.0,207.0,RandomForestClassifier,0.8203125,0.8199330306835377,0.8193334364633286,0.8209671465485419,0.9526339217857686
beans,resnet18,finetuned,512,random features,319.0,201.0,RandomForestClassifier,0.859375,0.8572997416020671,0.8589053269904334,0.860095976375046,0.9586031311749506
beans,resnet18,finetuned,512,random features,319.0,200.0,RandomForestClassifier,0.8671875,0.8672138622891016,0.8667404946474714,0.8678479143595421,0.9602572036566565
beans,resnet18,finetuned,512,random features,319.0,193.0,RandomForestClassifier,0.84375,0.8414148762468274,0.8438928289992119,0.8447766703580658,0.9540453390658591
beans,resnet18,finetuned,512,random features,319.0,209.0,RandomForestClassifier,0.8359375,0.8348593518688494,0.8342807924203273,0.8368401624215579,0.9466967407117887
beans,resnet18,finetuned,512,random features,319.0,205.0,RandomForestClassifier,0.8359375,0.8342976379374848,0.8348927875243665,0.8366555924695459,0.9622055023559811
beans,resnet18,finetuned,512,random features,319.0,194.0,RandomForestClassifier,0.8359375,0.8347877612583495,0.8372922340945598,0.8368401624215579,0.9584804464421427
beans,resnet18,finetuned,512,random features,319.0,207.0,RandomForestClassifier,0.8046875,0.8037614388040774,0.8041015270540043,0.8052787006275378,0.9522463248865437
beans,resnet18,finetuned,512,random features,319.0,199.0,RandomForestClassifier,0.84375,0.8437756497948016,0.8433001107419712,0.8444075304540423,0.9581042494517186
beans,resnet18,finetuned,512,random features,319.0,199.0,RandomForestClassifier,0.8046875,0.8044687642498859,0.8041125541125541,0.8052787006275378,0.9460616029357479
beans,resnet34,finetuned,512,all features,,,RandomForestClassifier,0.828125,0.8273968522241972,0.8319298245614034,0.8283499446290143,0.9545393351138906
beans,resnet34,finetuned,512,brkga features,353.0,,RandomForestClassifier,0.859375,0.8584844590873519,0.8583333333333334,0.8597268364710224,0.9520758691073329
beans,resnet34,finetuned,512,random features,353.0,236.0,RandomForestClassifier,0.8359375,0.8345091122868901,0.8364139515455306,0.8362864525655223,0.9463683147677675
beans,resnet34,finetuned,512,random features,353.0,244.0,RandomForestClassifier,0.8125,0.8107779657391744,0.8155026455026455,0.813030638612034,0.9512219616528782
beans,resnet34,finetuned,512,random features,353.0,245.0,RandomForestClassifier,0.875,0.8748196248196248,0.8750290360046457,0.8752307124400147,0.9549529889475171
beans,resnet34,finetuned,512,random features,353.0,241.0,RandomForestClassifier,0.84375,0.8432885797997359,0.8434249580591043,0.8442229605020303,0.9624155863895947
beans,resnet34,finetuned,512,random features,353.0,244.0,RandomForestClassifier,0.84375,0.8423595211723334,0.8439649781113195,0.8438538205980066,0.958875643280568
beans,resnet34,finetuned,512,random features,353.0,238.0,RandomForestClassifier,0.8671875,0.8668244309217941,0.8668290964093573,0.8672942045035068,0.9612245673463183
beans,resnet34,finetuned,512,random features,353.0,243.0,RandomForestClassifier,0.828125,0.8253736497350729,0.8283982843783507,0.828719084533038,0.9567775172084337
beans,resnet34,finetuned,512,random features,353.0,244.0,RandomForestClassifier,0.84375,0.8439580483356134,0.8438538205980066,0.8442229605020303,0.9455334071613142
beans,resnet34,finetuned,512,random features,353.0,244.0,RandomForestClassifier,0.8671875,0.8676244673964503,0.8681139242682067,0.8672942045035068,0.9574821401428789
beans,resnet34,finetuned,512,random features,353.0,246.0,RandomForestClassifier,0.8515625,0.8517903285345145,0.8517903285345145,0.8517903285345145,0.9624280720039954
beans,mobilenet_v3_small,finetuned,576,all features,,,RandomForestClassifier,0.8359375,0.8359325125398996,0.8355481727574752,0.8364710225175341,0.9461430308557531
beans,mobilenet_v3_small,finetuned,576,brkga features,266.0,,RandomForestClassifier,0.84375,0.8426707994317448,0.8452931192061627,0.844407530454042,0.9556793259939634
beans,mobilenet_v3_small,finetuned,576,random features,266.0,119.0,RandomForestClassifier,0.8203125,0.8203418274489075,0.8211870255348517,0.8207825765965301,0.9454422078909083
beans,mobilenet_v3_small,finetuned,576,random features,266.0,120.0,RandomForestClassifier,0.859375,0.8591717311753421,0.8602447434601125,0.8600959763750461,0.9644328273945236
beans,mobilenet_v3_small,finetuned,576,random features,266.0,124.0,RandomForestClassifier,0.8515625,0.8512456242080622,0.8513996554694229,0.8521594684385382,0.9515134736064969
beans,mobilenet_v3_small,finetuned,576,random features,266.0,122.0,RandomForestClassifier,0.828125,0.8277946008633464,0.8279069767441861,0.828719084533038,0.945437322215708
beans,mobilenet_v3_small,finetuned,576,random features,266.0,128.0,RandomForestClassifier,0.84375,0.8432478913247214,0.8431818181818181,0.8444075304540423,0.9539362256530519
beans,mobilenet_v3_small,finetuned,576,random features,266.0,110.0,RandomForestClassifier,0.828125,0.8282828282828283,0.8286101432442896,0.8285345145810262,0.9408219877098126
beans,mobilenet_v3_small,finetuned,576,random features,266.0,110.0,RandomForestClassifier,0.8203125,0.8191940615058324,0.821716378859236,0.8205980066445182,0.9473231928430287
beans,mobilenet_v3_small,finetuned,576,random features,266.0,128.0,RandomForestClassifier,0.8203125,0.8194625998547567,0.8208026250683611,0.8211517165005539,0.9516741580353072
beans,mobilenet_v3_small,finetuned,576,random features,266.0,120.0,RandomForestClassifier,0.8125,0.8114124501212548,0.8107881136950904,0.8133997785160577,0.9395565978329317
beans,mobilenet_v3_small,finetuned,576,random features,266.0,129.0,RandomForestClassifier,0.8515625,0.8517316017316018,0.8520841398890179,0.8519748984865263,0.9526968927105726
beans,maxvit_t,finetuned,512,all features,,,RandomForestClassifier,0.8125,0.8133262403344457,0.8148378191856452,0.8128460686600222,0.9426704014939308
beans,maxvit_t,finetuned,512,brkga features,319.0,,RandomForestClassifier,0.828125,0.8286600142934675,0.8300207039337474,0.8283499446290143,0.9503045404208196
beans,maxvit_t,finetuned,512,random features,319.0,200.0,RandomForestClassifier,0.78125,0.7830535106978346,0.7867172872893696,0.781469176818014,0.9454237508957072
beans,maxvit_t,finetuned,512,random features,319.0,213.0,RandomForestClassifier,0.8046875,0.8056976193551164,0.8087857984883157,0.8047249907715024,0.9483187848782925
beans,maxvit_t,finetuned,512,random features,319.0,198.0,RandomForestClassifier,0.8203125,0.8220426632191339,0.8267021720969089,0.8205980066445182,0.9441741037500272
beans,maxvit_t,finetuned,512,random features,319.0,202.0,RandomForestClassifier,0.8359375,0.8365518486051667,0.8376399655469422,0.8361018826135105,0.9459964605997438
beans,maxvit_t,finetuned,512,random features,319.0,198.0,RandomForestClassifier,0.8125,0.8135427184580859,0.8158288178510625,0.8126614987080104,0.947702646950253
beans,maxvit_t,finetuned,512,random features,319.0,192.0,RandomForestClassifier,0.828125,0.8291938997821351,0.8320084171148001,0.8283499446290143,0.9468644822269994
beans,maxvit_t,finetuned,512,random features,319.0,197.0,RandomForestClassifier,0.8125,0.8126867957377525,0.8137508626639062,0.8126614987080103,0.9422263479035026
beans,maxvit_t,finetuned,512,random features,319.0,211.0,RandomForestClassifier,0.8203125,0.8205277172597434,0.8226170992128439,0.8204134366925064,0.9518484137841182
beans,maxvit_t,finetuned,512,random features,319.0,201.0,RandomForestClassifier,0.84375,0.8437950937950939,0.84414763195251,0.8440383905500184,0.9500260569344018
