n_evaluations,fitness_history
511.000000,0.486405
894.000000,0.486405
1277.000000,0.486405
1660.000000,0.485079
2043.000000,0.485079
2426.000000,0.485079
2809.000000,0.485079
3192.000000,0.485079
3575.000000,0.485079
3958.000000,0.484389
4341.000000,0.484389
4724.000000,0.484389
5107.000000,0.484389
5490.000000,0.482047
5873.000000,0.482047
6256.000000,0.482047
6639.000000,0.480590
7022.000000,0.480590
7405.000000,0.480590
7788.000000,0.480590
8171.000000,0.480590
8554.000000,0.478446
8937.000000,0.478446
9320.000000,0.478446
9703.000000,0.478371
10086.000000,0.478371
10469.000000,0.478371
10852.000000,0.478371
11235.000000,0.478371
11618.000000,0.478371
12001.000000,0.478371
12384.000000,0.477279
12767.000000,0.477279
13150.000000,0.477279
13533.000000,0.477279
13916.000000,0.477279
14299.000000,0.477279
14682.000000,0.477279
15065.000000,0.477279
15448.000000,0.477279
15831.000000,0.477279
16214.000000,0.477279
16597.000000,0.477279
16980.000000,0.477279
17363.000000,0.477279
17746.000000,0.477279
18129.000000,0.477279
18512.000000,0.477279
18895.000000,0.477188
19278.000000,0.477188
