n_evaluations,fitness_history
511.000000,0.627125
894.000000,0.624451
1277.000000,0.623375
1660.000000,0.622046
2043.000000,0.622046
2426.000000,0.619879
2809.000000,0.616141
3192.000000,0.616141
3575.000000,0.616141
3958.000000,0.616141
4341.000000,0.616141
4724.000000,0.616141
5107.000000,0.616141
5490.000000,0.613933
5873.000000,0.613933
6256.000000,0.613933
6639.000000,0.613933
7022.000000,0.613933
7405.000000,0.613933
7788.000000,0.613933
8171.000000,0.613933
8554.000000,0.613933
8937.000000,0.613933
9320.000000,0.613933
9703.000000,0.613933
10086.000000,0.613933
10469.000000,0.613476
10852.000000,0.611901
11235.000000,0.611901
11618.000000,0.611901
12001.000000,0.611901
12384.000000,0.611901
12767.000000,0.611901
13150.000000,0.611901
13533.000000,0.611901
13916.000000,0.611901
14299.000000,0.611901
14682.000000,0.611901
15065.000000,0.611407
15448.000000,0.611407
15831.000000,0.610654
16214.000000,0.610097
16597.000000,0.610097
16980.000000,0.610097
17363.000000,0.610097
17746.000000,0.610097
18129.000000,0.610097
18512.000000,0.610097
18895.000000,0.610097
19278.000000,0.610097
