n_evaluations,fitness_history
575.000000,0.519785
1006.000000,0.512707
1437.000000,0.512707
1868.000000,0.508144
2299.000000,0.508144
2730.000000,0.508144
3161.000000,0.508144
3592.000000,0.508144
4023.000000,0.508144
4454.000000,0.508144
4885.000000,0.507745
5316.000000,0.507745
5747.000000,0.507745
6178.000000,0.507745
6609.000000,0.507745
7040.000000,0.506797
7471.000000,0.506797
7902.000000,0.506797
8333.000000,0.506797
8764.000000,0.504431
9195.000000,0.504431
9626.000000,0.504431
10057.000000,0.504431
10488.000000,0.504431
10919.000000,0.504431
11350.000000,0.502760
11781.000000,0.500485
12212.000000,0.500485
12643.000000,0.500485
13074.000000,0.500485
13505.000000,0.500485
13936.000000,0.500485
14367.000000,0.500485
14798.000000,0.500485
15229.000000,0.500485
15660.000000,0.500485
16091.000000,0.500485
16522.000000,0.500485
16953.000000,0.500485
17384.000000,0.500485
17815.000000,0.500485
18246.000000,0.500485
18677.000000,0.500485
19108.000000,0.500485
19539.000000,0.500485
19970.000000,0.500351
20401.000000,0.500351
20832.000000,0.497351
21263.000000,0.497351
21694.000000,0.497351
